datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T16:27:41+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0749-6036;;07496036;10.1016/j.spmi.2016.08.015;Superlattices and Microstructures;2016;S0749603616306802;ac.els-cdn.com;N;49b259703825470c42db55465eab5d45850276e4;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Electronic structures and magnetic properties of the transition-metal atoms (Mn, Fe, Co and Ni) doped WS2: A first-principles study;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://ac.els-cdn.com:80/S0749603616306802/1-s2.0-S0749603616306802-main.pdf?_tid=f3ed2eae-affe-11e6-95aa-00000aacb35e&acdnat=1479742203_71f0af66b13def8ee75b2cf441c41676;200;1177657
2016-11-21T16:28:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0043-1648;;00431648;;Wear;;S0043164816000831;www.sciencedirect.com;N;759a36bad87ded6da01d6042b60a52b9e4b7a8df;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.113, 195.221.0.34;GF9x47dtJRYyetc;;http://www.sciencedirect.com:80/science/article/pii/S0043164816000831;200;60574
2016-11-21T16:30:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;2214-7853;;22147853;;Materials Today: Proceedings;;S2214785315005489;ac.els-cdn.com;N;7fe76edfe9c01361272a2d35d1bcacaf087ed544;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.113, 195.221.0.34;GF9x47dtJRYyetc;;http://ac.els-cdn.com:80/S2214785315005489/1-s2.0-S2214785315005489-main.pdf?_tid=763011ba-afff-11e6-9755-00000aacb35e&acdnat=1479742421_2c4a7a89995c5590db772b6c6dee5343;200;994344
2016-11-21T16:31:37+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c49efc6ff2787c81b7e3d81d0778d58cab98c62d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.12;y5dyQoPjerihiVD;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=V2wK2tE3XGCMGXTIFXG&preferencesSaved=;200;20772
2016-11-21T16:31:53+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;360949ac1ebeaf49ca99b02e9e3b8862c55fc5c7;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.12;y5dyQoPjerihiVD;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=V2wK2tE3XGCMGXTIFXG&search_mode=GeneralSearch&prID=16c72b8d-3c04-480e-822e-03d22619c9dd;200;54939
2016-11-21T16:32:28+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;3e0a6a2139d863e5a05c23bda4611ee738b1ce73;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;43.4799;1.3841;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.55.91.12;y5dyQoPjerihiVD;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=V2wK2tE3XGCMGXTIFXG&search_mode=GeneralSearch;200;20806
2016-11-21T16:33:24+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;ea729bbd4103310a239b259b50e629f7802e8793;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;129.20.78.158;sXLQTyOwpoSjxmk;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=N1CZDyU2YRr4mniw8SK&preferencesSaved=;200;21074
2016-11-21T16:34:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;fb7150e924166e9f4798faf1694d8827152a89a6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;129.20.78.158;sXLQTyOwpoSjxmk;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N1CZDyU2YRr4mniw8SK&search_mode=GeneralSearch&prID=d4b5e5b1-682e-4be0-a3d9-5655ff9e9c1f;200;56971
2016-11-21T16:37:01+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;TOC;MISC;;;siteindex;;;;siteindex;www.nature.com;N;0f8b70ef3040a9233bfc17774372fadc211dd3a1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/siteindex/index.html;200;45843
2016-11-21T16:37:08+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;TOC;MISC;;2041-1723;ncomms;;Nature Communications;;ncomms;www.nature.com;N;0f2087867fa56f58aeb00354d4a612ef63b2d09f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/ncomms/;200;130604
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;e006ad2d7c3a86204fae535630ee8bc2a1c23a56;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search?subject=physical-sciences&journal=ncomms;200;114799
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;9cc86a6c113fe9da6cb9b408ac45b5c9235e0c0f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/product-logos/naturecom-secondary-431405400c074f813505c4c511e7b02e.svg;200;1881
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;0c7c009ed76cf205acb148396df52decafe5b7c6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/product-logos/naturecom-primary-04b6630e788349bb11a4a66c14a1797c.svg;200;1987
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;57a069496c6fb543621596b9b0510bc3459999a0;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/sn-logo-4a2e003c61203cb79ed2e426ffc717ed.svg;200;1800
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;914959e42a394a989261b5c3cd1fabaa96b384a5;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/icons/icon-arrow-down-12x7-white-66cc37683a046e2557cc4b26b7d40708.svg;200;415
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;432852cd2ba3ae64f4b3fbcebfe98737beffb6d8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/icons/icon-arrow-right-6x10-blue-4d9e2d6a8a1ea79cbc2970d035dbaa34.svg;200;465
2016-11-21T16:37:16+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;0f6f90e3ee52a5ea01cc95cf6e073fa9f7530a9d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search/public/resources/icons/icon-arrow-left-6x10-gray-light-5d790960884dda79c9048c06980cd74b.svg;200;417
2016-11-21T16:37:47+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;TOC;MISC;;2045-2322;srep;;Scientific Reports;;srep;www.nature.com;N;a4a2e4340ff9796fd3ec0fb617db63e25c385e06;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/srep/;200;119180
2016-11-21T16:37:56+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;npg;Nature Publishing Group;Nature Publishing Group;SEARCH;HTML;;;;;;;;www.nature.com;N;9849a407d673f979a6176c218a1abff96f4deac1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;129.20.76.178;RIltXBdMfrYupEQ;;http://www.nature.com:80/search?journal=srep&subject=physics;200;112716
2016-11-21T16:41:52+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0257-8972;;02578972;;Surface and Coatings Technology;;S0257897210000538;ac.els-cdn.com;N;7fe57dcf2b699073a74092b1ce98d050cc3216ab;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.113, 195.221.0.34;GF9x47dtJRYyetc;;http://ac.els-cdn.com:80/S0257897210000538/1-s2.0-S0257897210000538-main.pdf?_tid=054c23e2-b001-11e6-a7f2-00000aab0f6b&acdnat=1479743091_c855a95f501ee39455e6a2f48970f279;200;972584
2016-11-21T16:44:45+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;5217da2277e0a966161896676477a74826819fc6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.5343;5.7008;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.125.239.22;whz0ugj4ZEM86Ib;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=U1JswQOoHdwLFMS7aeZ&preferencesSaved=;200;21075
2016-11-21T16:44:55+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;023d49852f92f6eb8ad900383f943e58ef6e8041;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.5343;5.7008;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.125.239.22;whz0ugj4ZEM86Ib;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=U1JswQOoHdwLFMS7aeZ&search_mode=GeneralSearch&prID=f40cec35-45d5-4dff-ab36-595ce58cc0a1;200;20772
2016-11-21T16:45:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;04472881bdc1a373ec6e363b3aa4632284578685;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.5343;5.7008;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.125.239.22;whz0ugj4ZEM86Ib;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=U1JswQOoHdwLFMS7aeZ&search_mode=GeneralSearch&prID=31504fa4-085c-4d7f-ad5b-18ec5f08bca7;200;57983
2016-11-21T16:45:24+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;782a47db7f35d6d95365142601cb861d4995d25a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.5343;5.7008;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;78.125.239.22;whz0ugj4ZEM86Ib;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=U1JswQOoHdwLFMS7aeZ&page=1&cr_pqid=2&viewType=summary&colName=WOS;200;45641
2016-11-21T16:57:39+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;npg;Nature Publishing Group;Nature Publishing Group;ARTICLE;HTML;1471-0056;1471-0064;nrg;10.1038/nrg2336;Nature Reviews Genetics;2008;10.1038/nrg2336;www.nature.com;N;73999e69933bbfb19476d9d346b1273cbc7f9e7c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Plant genetic engineering for biofuel production: towards affordable cellulosic ethanol;journal-article;;FR;43.6046;1.4451;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;193.49.32.251;28srRXlP4E4vVph;;http://www.nature.com:80/nrg/journal/v9/n6/full/nrg2336.html;200;174843
2016-11-21T17:00:45+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;f0b441a0729c32859ef418235d5b9075831637dd;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=U1uPJUuzf6SEn79cAxN&preferencesSaved=;200;21071
2016-11-21T17:00:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;fd77bc20dc262b8b1758e50a444a6caa29c70f42;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/UA_GeneralSearch_input.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch;200;18643
2016-11-21T17:01:09+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;5c5694fd29c57435611ede04dd107022cf590a94;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/Search.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch&prID=849062c4-215e-4ca2-85ab-6dfea96a15d6;200;45056
2016-11-21T17:01:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;64dd6e535a8c5cc95f22efc039720a259a29358a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/CitationReport.do?product=UA&search_mode=CitationReport&SID=U1uPJUuzf6SEn79cAxN&page=1&cr_pqid=1&viewType=summary;200;33259
2016-11-21T17:01:22+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;90968f8e553031e021e7203db29859616678549f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/UA_GeneralSearch_input.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch;200;19475
2016-11-21T17:01:34+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;7bccfc86dbb8ea784c099a226daef5a1aadfcb55;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/Search.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch&prID=7b8832e7-cae8-4f03-8110-4229f471d703;200;45725
2016-11-21T17:04:54+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;d7d86abab8d8a537829d7016977eb417f60e931c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/UA_GeneralSearch_input.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch;200;19475
2016-11-21T17:05:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;6350a8c684f818b67e6050067f8395da6427cc35;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;UA;;134.206.250.49, 193.49.225.25;0MijlVfTj9nuwBr;;http://apps.webofknowledge.com:80/Search.do?product=UA&SID=U1uPJUuzf6SEn79cAxN&search_mode=GeneralSearch&prID=b0f17954-58b2-4993-8181-c71b14b24b1f;200;45778
2016-11-21T17:05:58+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0304-8853;;03048853;10.1016/j.jmmm.2016.04.050;Journal of Magnetism and Magnetic Materials;2016;S0304885316303730;ac.els-cdn.com;N;9cd238648ca42d9be4bafe065eeaaacfe5eff590;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Electronic and magnetic properties of X-doped (X=Ni, Pd, Pt) WS2 monolayer;journal-article;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;172.28.5.67, 195.221.0.34;KiuWsy12pHZtfOn;;http://ac.els-cdn.com:80/S0304885316303730/1-s2.0-S0304885316303730-main.pdf?_tid=6383b882-b004-11e6-bc63-00000aab0f6b&acdnat=1479744538_ce475dbaffb4d081ae3e6ca30e6d6108;200;266519
